timestamp,value
2022-01-11 16:30:00,-0.7317257167508175
2022-01-11 17:00:00,-1.0882894962016918
2022-01-11 17:30:00,-0.9203766616126048
2022-01-11 18:00:00,-1.0714746206386805
2022-01-11 18:30:00,-0.9351320432322604
2022-01-11 19:00:00,-0.9187181733149814
2022-01-11 19:30:00,-0.6883358539678075
2022-01-11 20:00:00,-0.9012751887310054
2022-01-11 20:30:00,-0.6669795192192881
2022-01-11 21:00:00,-0.762997349966276
2022-01-11 21:30:00,-0.8142388371673536
2022-01-11 22:00:00,-0.6070287218911942
2022-01-11 22:30:00,-0.5168931210844268
2022-01-11 23:00:00,-0.3406320602548435
2022-01-11 23:30:00,-0.2653278443268301
2022-01-12 00:00:00,-2.09947118766306e-16
2022-01-12 00:30:00,
2022-01-12 01:00:00,0.3065969522441035
2022-01-12 01:30:00,0.2396093717099498
2022-01-12 02:00:00,0.5061025380937685
2022-01-12 02:30:00,0.5202626619425659
2022-01-12 03:00:00,0.7812010761407321
2022-01-12 03:30:00,0.7258782182244223
2022-01-12 04:00:00,0.8045181593380482
2022-01-12 04:30:00,0.777095751277065
2022-01-12 05:00:00,0.9632405481005204
2022-01-12 05:30:00,1.073934842096619
2022-01-12 06:00:00,1.000882588308847
2022-01-12 06:30:00,0.9751058535948576
2022-01-12 07:00:00,0.9232408011811156
2022-01-12 07:30:00,1.109911498501892
2022-01-12 08:00:00,0.7285372481492585
2022-01-12 08:30:00,0.8820396725355865
2022-01-12 09:00:00,0.7205619583481662
2022-01-12 09:30:00,0.7029305284609485
2022-01-12 10:00:00,0.5165957261601206
2022-01-12 10:30:00,0.5658556674210998
2022-01-12 11:00:00,0.2736500623441282
2022-01-12 11:30:00,0.2531319994393189
2022-01-12 12:00:00,
2022-01-12 12:30:00,0.0
2022-01-12 13:00:00,-0.2630192910634431
2022-01-12 13:30:00,-0.2787854857537538
2022-01-12 14:00:00,-0.6341181509868467
2022-01-12 14:30:00,-0.5000175094979261
2022-01-12 15:00:00,-0.6960978299102439
2022-01-12 15:30:00,-0.7794358851395204
2022-01-12 16:00:00,-0.8380031390172904
2022-01-12 16:30:00,-1.0031019931535368
2022-01-12 17:00:00,-0.9066772024004026
2022-01-12 17:30:00,-0.9527039533455494
2022-01-12 18:00:00,-0.9793302147747448
2022-01-12 18:30:00,-1.0364040104959058
2022-01-12 19:00:00,-0.9220451104146612
2022-01-12 19:30:00,-0.7841305714045663
2022-01-12 20:00:00,-0.7941363419139191
2022-01-12 20:30:00,-0.770227031851286
2022-01-12 21:00:00,-0.6751209633390125
2022-01-12 21:30:00,-0.6030246664876178
2022-01-12 22:00:00,-0.4990971031276691
2022-01-12 22:30:00,-0.4964601710135132
2022-01-12 23:00:00,-0.2691353125831294
2022-01-12 23:30:00,-0.2641655753529628
2022-01-13 00:00:00,-0.2398350587100707
2022-01-13 00:30:00,-0.2522584453767165
2022-01-13 01:00:00,
2022-01-13 01:30:00,-0.0918940513647371
2022-01-13 02:00:00,0.0869179634062529
2022-01-13 02:30:00,0.0788100463960217
2022-01-13 03:00:00,0.2520035560850666
2022-01-13 03:30:00,0.2642910358545333
2022-01-13 04:00:00,0.3867442661202231
2022-01-13 04:30:00,0.34585764313947
2022-01-13 05:00:00,0.4652895758346927
2022-01-13 05:30:00,0.4035240042131862
2022-01-13 06:00:00,0.338128643044719
2022-01-13 06:30:00,0.4332551506908503
2022-01-13 07:00:00,0.3858373742470473
2022-01-13 07:30:00,0.3837280233276314
2022-01-13 08:00:00,0.2899552383250642
2022-01-13 08:30:00,0.2864808886490543
2022-01-13 09:00:00,0.2592595473623553
2022-01-13 09:30:00,0.2846107114978316
2022-01-13 10:00:00,
2022-01-13 10:30:00,0.0809130231611322
2022-01-13 11:00:00,-0.102283317105579
2022-01-13 11:30:00,-0.0998308816426117
2022-01-13 12:00:00,-0.3132532407663178
2022-01-13 12:30:00,-0.2470283637121547
2022-01-13 13:00:00,-0.5140906219120334
2022-01-13 13:30:00,
2022-01-13 14:00:00,-0.6981314033990327
2022-01-13 14:30:00,-0.7185587517853576
2022-01-13 15:00:00,-0.80616215245259
2022-01-13 15:30:00,-0.9262716284711237
2022-01-13 16:00:00,-1.0082279769146163
2022-01-13 16:30:00,-0.9866381227522858
2022-01-13 17:00:00,-0.7152450271511346
2022-01-13 17:30:00,-0.9158225663547412
2022-01-13 18:00:00,-0.9920958329172572
2022-01-13 18:30:00,-0.8242115798110153
2022-01-13 19:00:00,-0.917953296303324
2022-01-13 19:30:00,-1.1163145602891087
2022-01-13 20:00:00,-0.7611522931374868
2022-01-13 20:30:00,-0.9239175782935052
2022-01-13 21:00:00,-0.8829342526871816
2022-01-13 21:30:00,-0.7074429097768395
2022-01-13 22:00:00,-0.7298157166744133
2022-01-13 22:30:00,
2022-01-13 23:00:00,-0.4458503272413835
2022-01-13 23:30:00,-0.4904954785660133
2022-01-14 00:00:00,
2022-01-14 00:30:00,-0.6903809102106908
2022-01-14 01:00:00,-0.4955576762964104
2022-01-14 01:30:00,-0.6294710543527238
2022-01-14 02:00:00,-0.5367746388846331
2022-01-14 02:30:00,-0.508258492796211
2022-01-14 03:00:00,-0.5458878348704714
2022-01-14 03:30:00,
2022-01-14 04:00:00,-0.5106901682816885
2022-01-14 04:30:00,-0.517930469160247
2022-01-14 05:00:00,-0.4966095858028913
2022-01-14 05:30:00,-0.360454681338978
2022-01-14 06:00:00,-0.3857677887242851
2022-01-14 06:30:00,-0.3511965257572726
2022-01-14 07:00:00,-0.4628019166722724
2022-01-14 07:30:00,-0.4865000452455363
2022-01-14 08:00:00,-0.521097790544912
2022-01-14 08:30:00,-0.5335234909281198
2022-01-14 09:00:00,
2022-01-14 09:30:00,-0.4398272578066028
2022-01-14 10:00:00,-0.5614873028157856
2022-01-14 10:30:00,-0.5665689365653956
2022-01-14 11:00:00,-0.6449655719525399
2022-01-14 11:30:00,-0.478102981092163
2022-01-14 12:00:00,-0.5314204608950867
2022-01-14 12:30:00,-0.5535511989012796
2022-01-14 13:00:00,-0.8142637127896747
2022-01-14 13:30:00,-0.7810880981639563
2022-01-14 14:00:00,-0.7928815706918968
2022-01-14 14:30:00,-0.9325378461700342
2022-01-14 15:00:00,
2022-01-14 15:30:00,-0.8570042202292122
2022-01-14 16:00:00,-0.813477650588872
2022-01-14 16:30:00,-1.008682773440697
2022-01-14 17:00:00,-1.0585015088619545
2022-01-14 17:30:00,-1.1019746994297128
2022-01-14 18:00:00,-1.073533390379105
2022-01-14 18:30:00,-0.846868182377999
2022-01-14 19:00:00,-0.9645889728764762
2022-01-14 19:30:00,-0.8051672945362766
2022-01-14 20:00:00,
2022-01-14 20:30:00,-1.0721553840552027
2022-01-14 21:00:00,-0.7097699086744682
2022-01-14 21:30:00,-1.1083167135931342
2022-01-14 22:00:00,-0.9164020451088066
2022-01-14 22:30:00,-0.7355176159435545
2022-01-14 23:00:00,-0.8181067361472439
2022-01-14 23:30:00,
2022-01-15 00:00:00,-0.923933916311502
2022-01-15 00:30:00,-1.080363204444177
2022-01-15 01:00:00,-0.939877067450948
2022-01-15 01:30:00,-1.0609655846741586
2022-01-15 02:00:00,-1.090281562880227
2022-01-15 02:30:00,-1.0170512909873062
2022-01-15 03:00:00,-1.099707501926096
2022-01-15 03:30:00,-0.8903169903103304
2022-01-15 04:00:00,
2022-01-15 04:30:00,-0.9907978716020888
2022-01-15 05:00:00,
2022-01-15 05:30:00,-1.1254264541087355
2022-01-15 06:00:00,-0.8610336411694922
2022-01-15 06:30:00,-0.9554111133679776
2022-01-15 07:00:00,-0.9432034687919556
2022-01-15 07:30:00,-0.8971561836089983
2022-01-15 08:00:00,-0.8583031889818504
2022-01-15 08:30:00,-0.9716156260801768
2022-01-15 09:00:00,-0.8881139419158757
2022-01-15 09:30:00,
2022-01-15 10:00:00,-0.9578833658180952
2022-01-15 10:30:00,-0.8916247097245562
2022-01-15 11:00:00,-0.9547211173661664
2022-01-15 11:30:00,
2022-01-15 12:00:00,-0.9037684988439862
2022-01-15 12:30:00,-1.0425244784326382
2022-01-15 13:00:00,-1.0660180513304809
2022-01-15 13:30:00,-0.9287855891776562
2022-01-15 14:00:00,-0.9487788340641748
2022-01-15 14:30:00,-1.0797694245149272
2022-01-15 15:00:00,-1.0067852744935424
2022-01-15 15:30:00,-1.0343064512616302
2022-01-15 16:00:00,-1.0877769786032545
2022-01-15 16:30:00,-0.9285932037807644
2022-01-15 17:00:00,-0.8356832418658553
2022-01-15 17:30:00,-1.0444364861978013
2022-01-15 18:00:00,-1.0867359152682703
2022-01-15 18:30:00,-0.9786756353887652
2022-01-15 19:00:00,-1.111117614608417
2022-01-15 19:30:00,-0.8948802642405792
2022-01-15 20:00:00,-0.9455287090420564
2022-01-15 20:30:00,-0.9203524857615536
2022-01-15 21:00:00,-0.9454112441081928
2022-01-15 21:30:00,
2022-01-15 22:00:00,-1.112589253299053
2022-01-15 22:30:00,-1.0276591752891977
2022-01-15 23:00:00,-1.0507292146422895
2022-01-15 23:30:00,-1.0352894310319225
2022-01-16 00:00:00,-0.8195753728861734
2022-01-16 00:30:00,
2022-01-16 01:00:00,-0.8039741039017849
2022-01-16 01:30:00,-0.84417733016074
2022-01-16 02:00:00,-0.851410959272455
2022-01-16 02:30:00,-0.7895888017361454
2022-01-16 03:00:00,
2022-01-16 03:30:00,-0.825952652841743
2022-01-16 04:00:00,-0.7984323105284538
2022-01-16 04:30:00,-0.8810610749178345
2022-01-16 05:00:00,-0.7598476812171586
2022-01-16 05:30:00,
2022-01-16 06:00:00,-0.7874010747492152
2022-01-16 06:30:00,-0.6990017296064275
2022-01-16 07:00:00,-0.7662667369035739
2022-01-16 07:30:00,-0.8787121752435452
2022-01-16 08:00:00,
2022-01-16 08:30:00,-0.9387725418265066
2022-01-16 09:00:00,-0.7614705868224227
2022-01-16 09:30:00,-0.8739805539826989
2022-01-16 10:00:00,
2022-01-16 10:30:00,-0.6150273574069569
2022-01-16 11:00:00,-0.95670766070213
2022-01-16 11:30:00,-0.9063502317241494
2022-01-16 12:00:00,
2022-01-16 12:30:00,
2022-01-16 13:00:00,-0.96954622897797
2022-01-16 13:30:00,-0.8480325737164125
2022-01-16 14:00:00,-0.859750489785682
2022-01-16 14:30:00,-1.1109621894972206
2022-01-16 15:00:00,
2022-01-16 15:30:00,-1.037590925124022
2022-01-16 16:00:00,-1.06084960132921
2022-01-16 16:30:00,-1.0081555201794854
2022-01-16 17:00:00,-1.1426624442872988
2022-01-16 17:30:00,-0.7713320923158927
2022-01-16 18:00:00,-0.9365343137062794
2022-01-16 18:30:00,-0.9248730948600812
2022-01-16 19:00:00,-0.7880816471725905
2022-01-16 19:30:00,-1.2501627041144927
2022-01-16 20:00:00,-0.9928688528477876
2022-01-16 20:30:00,-0.8976277839169822
2022-01-16 21:00:00,-0.9711351674906664
2022-01-16 21:30:00,-1.0284693947215904
2022-01-16 22:00:00,-0.9601996715164824
2022-01-16 22:30:00,-1.0828476560210556
2022-01-16 23:00:00,-0.7370647420764354
2022-01-16 23:30:00,-0.9890546193037512
2022-01-17 00:00:00,-0.5528263063188185
2022-01-17 00:30:00,-0.5019416546857194
2022-01-17 01:00:00,-0.4038960094916964
2022-01-17 01:30:00,-0.3790444853038535
2022-01-17 02:00:00,-0.2494844684212349
2022-01-17 02:30:00,-0.2390555197678308
2022-01-17 03:00:00,-0.1195709982394767
2022-01-17 03:30:00,-0.138838688331722
2022-01-17 04:00:00,
2022-01-17 04:30:00,-0.0526962142316415
2022-01-17 05:00:00,-0.0044946155440716
2022-01-17 05:30:00,-0.0051400905885135
2022-01-17 06:00:00,0.0130469329184519
2022-01-17 06:30:00,0.0124864190992005
2022-01-17 07:00:00,-0.004639100522014
2022-01-17 07:30:00,-0.004222264228698
2022-01-17 08:00:00,-0.048474443323224
2022-01-17 08:30:00,-0.0550096050453602
2022-01-17 09:00:00,-0.1374235126026128
2022-01-17 09:30:00,-0.1298317125342324
2022-01-17 10:00:00,-0.234031086531881
2022-01-17 10:30:00,-0.2663701118888923
2022-01-17 11:00:00,-0.3215855943107893
2022-01-17 11:30:00,-0.3194643478629325
2022-01-17 12:00:00,-0.5039878977820769
2022-01-17 12:30:00,-0.4586534627077744
2022-01-17 13:00:00,
2022-01-17 13:30:00,-0.5367064191381296
2022-01-17 14:00:00,-0.6461508545350398
2022-01-17 14:30:00,-0.7864029740837437
2022-01-17 15:00:00,-0.7292057663249505
2022-01-17 15:30:00,-0.8216810318542584
2022-01-17 16:00:00,-0.8315899436028795
2022-01-17 16:30:00,-0.7681555460233973
2022-01-17 17:00:00,-0.9419493890265116
2022-01-17 17:30:00,-1.0966375075014076
2022-01-17 18:00:00,-0.965797845007376
2022-01-17 18:30:00,-0.873832050353032
2022-01-17 19:00:00,-0.8975454553626248
2022-01-17 19:30:00,-0.8441242651146371
2022-01-17 20:00:00,-0.9051223654692108
2022-01-17 20:30:00,-0.9386083474029228
2022-01-17 21:00:00,-0.8145709536499594
2022-01-17 21:30:00,-0.9906650774074116
2022-01-17 22:00:00,-0.7281121953759898
2022-01-17 22:30:00,
2022-01-17 23:00:00,-0.682671257811521
2022-01-17 23:30:00,-0.7102381993295699
2022-01-18 00:00:00,-0.0835136153687135
2022-01-18 00:30:00,-0.1029387855998242
2022-01-18 01:00:00,0.1634641608052746
2022-01-18 01:30:00,0.1289905776065228
2022-01-18 02:00:00,0.3777723219155672
2022-01-18 02:30:00,0.3433931946134148
2022-01-18 03:00:00,0.5537405471056318
2022-01-18 03:30:00,0.5408177499054886
2022-01-18 04:00:00,0.7271833739900917
2022-01-18 04:30:00,0.6487607471954544
2022-01-18 05:00:00,0.7961020000894964
2022-01-18 05:30:00,0.671228785691377
2022-01-18 06:00:00,0.7958980254122694
2022-01-18 06:30:00,0.7444516273831896
2022-01-18 07:00:00,0.6845472610815931
2022-01-18 07:30:00,0.8577195387954308
2022-01-18 08:00:00,0.5940388063480008
2022-01-18 08:30:00,0.6196274267187633
2022-01-18 09:00:00,0.548551386574826
2022-01-18 09:30:00,0.6440700757938427
2022-01-18 10:00:00,0.338652381818293
2022-01-18 10:30:00,0.3390220646750337
2022-01-18 11:00:00,0.1458246348152982
2022-01-18 11:30:00,0.1525214289127058
2022-01-18 12:00:00,-0.0865405291216376
2022-01-18 12:30:00,-0.0960275559708718
2022-01-18 13:00:00,-0.3472995371446565
2022-01-18 13:30:00,-0.3327151036985999
2022-01-18 14:00:00,-0.6477600855120539
2022-01-18 14:30:00,-0.5848455379133488
2022-01-18 15:00:00,-0.8850976803243111
2022-01-18 15:30:00,-0.7171188862600828
2022-01-18 16:00:00,-0.9963572529258528
2022-01-18 16:30:00,-0.7865230308431397
2022-01-18 17:00:00,
2022-01-18 17:30:00,-1.1210444070608256
2022-01-18 18:00:00,-1.0131571831060389
2022-01-18 18:30:00,-0.8775264281625905
2022-01-18 19:00:00,-0.9949395621131684
2022-01-18 19:30:00,-1.0984634529194466
2022-01-18 20:00:00,-0.8773421357159127
2022-01-18 20:30:00,-1.0183889381149318
2022-01-18 21:00:00,-0.8253976096833994
2022-01-18 21:30:00,-0.7477581934796805
2022-01-18 22:00:00,-0.4942126647402907
2022-01-18 22:30:00,-0.4693264030965068
2022-01-18 23:00:00,-0.3232468140315969
2022-01-18 23:30:00,
2022-01-19 00:00:00,-2.1502953306049366e-16
2022-01-19 00:30:00,-2.624650093100208e-16
2022-01-19 01:00:00,0.2740045103667251
2022-01-19 01:30:00,0.2640933206552868
2022-01-19 02:00:00,
2022-01-19 02:30:00,0.4158882747463947
2022-01-19 03:00:00,0.7247003894916813
2022-01-19 03:30:00,0.6233658795711536
2022-01-19 04:00:00,
2022-01-19 04:30:00,0.8838742226337557
2022-01-19 05:00:00,0.9151962047400664
2022-01-19 05:30:00,1.181225691039774
2022-01-19 06:00:00,0.9882525417281888
2022-01-19 06:30:00,1.037406290524346
2022-01-19 07:00:00,1.0701585271061396
2022-01-19 07:30:00,1.1475976544844573
2022-01-19 08:00:00,
2022-01-19 08:30:00,0.8453373047033923
2022-01-19 09:00:00,0.6509871952463476
2022-01-19 09:30:00,0.8072310422283925
2022-01-19 10:00:00,0.5688762285252792
2022-01-19 10:30:00,0.4598219354077834
2022-01-19 11:00:00,0.2662539063016612
2022-01-19 11:30:00,0.2487647009633218
2022-01-19 12:00:00,0.0
2022-01-19 12:30:00,0.0
2022-01-19 13:00:00,-0.2829673964035064
2022-01-19 13:30:00,-0.2602509373144468
2022-01-19 14:00:00,-0.4833898312976675
2022-01-19 14:30:00,-0.4542140598902634
2022-01-19 15:00:00,-0.7751104708333721
2022-01-19 15:30:00,-0.747481180271875
2022-01-19 16:00:00,-0.8360659745447534
2022-01-19 16:30:00,-0.6405940940227296
2022-01-19 17:00:00,-1.0170472424485253
2022-01-19 17:30:00,-1.0801214392907137
2022-01-19 18:00:00,-1.048400277378415
2022-01-19 18:30:00,-1.0144712919635568
2022-01-19 19:00:00,-0.9630418627463152
2022-01-19 19:30:00,-0.9178282111761716
2022-01-19 20:00:00,-0.813457156388789
2022-01-19 20:30:00,-0.7917671137231146
2022-01-19 21:00:00,-0.6752373315148665
2022-01-19 21:30:00,-0.7373142724461003
2022-01-19 22:00:00,-0.4620655877000627
2022-01-19 22:30:00,-0.5353613542689305
2022-01-19 23:00:00,-0.2488824565493048
2022-01-19 23:30:00,-0.2480351518360371
2022-01-20 00:00:00,
2022-01-20 00:30:00,-0.2667235034399471
2022-01-20 01:00:00,-0.0855586571369024
2022-01-20 01:30:00,-0.0832070962275067
2022-01-20 02:00:00,0.0887776747448218
2022-01-20 02:30:00,0.0943612201807514
2022-01-20 03:00:00,0.1861040781310498
2022-01-20 03:30:00,0.2081785112854034
2022-01-20 04:00:00,0.3561241398989321
2022-01-20 04:30:00,0.3097984136779444
2022-01-20 05:00:00,0.4434281223904471
2022-01-20 05:30:00,0.3886426043131826
2022-01-20 06:00:00,0.5196734106754669
2022-01-20 06:30:00,0.5208844196324578
2022-01-20 07:00:00,0.4611560248780409
2022-01-20 07:30:00,0.4421679503208016
2022-01-20 08:00:00,0.3235973020740253
2022-01-20 08:30:00,0.4202637789128338
2022-01-20 09:00:00,0.2398914798631349
2022-01-20 09:30:00,
2022-01-20 10:00:00,0.1005749111333246
2022-01-20 10:30:00,0.0940231373395669
2022-01-20 11:00:00,
2022-01-20 11:30:00,-0.0865399524744483
2022-01-20 12:00:00,
2022-01-20 12:30:00,-0.3078676004055929
2022-01-20 13:00:00,-0.5216391742893086
2022-01-20 13:30:00,-0.4830747852894373
2022-01-20 14:00:00,-0.587857904790492
2022-01-20 14:30:00,-0.5429788366458592
2022-01-20 15:00:00,-0.7062697065044055
2022-01-20 15:30:00,-0.9125598705954364
2022-01-20 16:00:00,-1.000670611467141
2022-01-20 16:30:00,-1.0116593200415502
2022-01-20 17:00:00,-0.843925457229696
2022-01-20 17:30:00,-0.9349118064276424
2022-01-20 18:00:00,-1.0209035948709313
2022-01-20 18:30:00,-0.8848796044646214
2022-01-20 19:00:00,-0.9389016749460533
2022-01-20 19:30:00,-0.873058364373327
2022-01-20 20:00:00,-0.8049813809507311
2022-01-20 20:30:00,-1.0239055329878104
2022-01-20 21:00:00,-0.7864337704468449
2022-01-20 21:30:00,-0.7963715266617383
2022-01-20 22:00:00,
2022-01-20 22:30:00,-0.6563261384957391
2022-01-20 23:00:00,-0.4047846145580498
2022-01-20 23:30:00,-0.3770185511995546
2022-01-21 00:00:00,-0.8056720077104365
2022-01-21 00:30:00,-0.8200835443801258
2022-01-21 01:00:00,-0.7448878493720816
2022-01-21 01:30:00,-0.7594464630446868
2022-01-21 02:00:00,-0.5615546559733456
2022-01-21 02:30:00,
2022-01-21 03:00:00,-0.5482127596374154
2022-01-21 03:30:00,-0.5177074427347339
2022-01-21 04:00:00,-0.3931793131361247
2022-01-21 04:30:00,-0.438753569730084
2022-01-21 05:00:00,-0.4951593926414507
2022-01-21 05:30:00,-0.4186641381925796
2022-01-21 06:00:00,-0.4230282132815233
2022-01-21 06:30:00,-0.3658319640159936
2022-01-21 07:00:00,-0.4500084972553214
2022-01-21 07:30:00,-0.587165802094308
2022-01-21 08:00:00,-0.5820026997862612
2022-01-21 08:30:00,-0.4624730891015988
2022-01-21 09:00:00,-0.5577806607866568
2022-01-21 09:30:00,-0.4448118666173709
2022-01-21 10:00:00,-0.5939809385528508
2022-01-21 10:30:00,-0.5476478324379578
2022-01-21 11:00:00,-0.6234275995979903
2022-01-21 11:30:00,-0.5410418523239988
2022-01-21 12:00:00,-0.7467859677669977
2022-01-21 12:30:00,-0.7226096421071918
2022-01-21 13:00:00,-0.6323629264950832
2022-01-21 13:30:00,-0.7144534115250356
2022-01-21 14:00:00,-0.9251165084744524
2022-01-21 14:30:00,-0.8483179664027038
2022-01-21 15:00:00,-0.9036135353901734
2022-01-21 15:30:00,-0.8819226351058167
2022-01-21 16:00:00,-0.9864497620451452
2022-01-21 16:30:00,-0.9398981705729038
2022-01-21 17:00:00,-1.090379827981642
2022-01-21 17:30:00,-1.0585852389351929
2022-01-21 18:00:00,-1.1052542010925204
2022-01-21 18:30:00,-0.8713312670713269
2022-01-21 19:00:00,-0.8939758332492808
2022-01-21 19:30:00,-0.8960724311348772
2022-01-21 20:00:00,-1.0195669398202734
2022-01-21 20:30:00,-0.9826283295497944
2022-01-21 21:00:00,-0.9052216301294462
2022-01-21 21:30:00,-0.8079416456600059
2022-01-21 22:00:00,-0.8386877998587837
2022-01-21 22:30:00,
2022-01-21 23:00:00,-0.814908119300535
2022-01-21 23:30:00,-0.7373914364468582
2022-01-22 00:00:00,-0.9642018486061804
2022-01-22 00:30:00,-0.9497964801252794
2022-01-22 01:00:00,
2022-01-22 01:30:00,-1.043848811035567
2022-01-22 02:00:00,-1.0836912282946838
2022-01-22 02:30:00,-1.1842175326130469
2022-01-22 03:00:00,-0.9472939863331864
2022-01-22 03:30:00,-0.959909297932713
2022-01-22 04:00:00,-0.7923445701223372
2022-01-22 04:30:00,-0.947950694107704
2022-01-22 05:00:00,
2022-01-22 05:30:00,-1.0228075845699258
2022-01-22 06:00:00,-1.1166383909485522
2022-01-22 06:30:00,-1.180274470768148
2022-01-22 07:00:00,-1.0765897676209906
2022-01-22 07:30:00,-0.8607051749022676
2022-01-22 08:00:00,-0.9602268339196396
2022-01-22 08:30:00,
2022-01-22 09:00:00,-0.9618138499319622
2022-01-22 09:30:00,
2022-01-22 10:00:00,-0.9821955228732988
2022-01-22 10:30:00,-0.8931363043011608
2022-01-22 11:00:00,-1.0615903225884802
2022-01-22 11:30:00,
2022-01-22 12:00:00,-1.115642055222098
2022-01-22 12:30:00,
2022-01-22 13:00:00,-1.0223870940167763
2022-01-22 13:30:00,-1.113778505372322
2022-01-22 14:00:00,-1.126886213350672
2022-01-22 14:30:00,-0.9150684469314064
2022-01-22 15:00:00,-0.9247181278277564
2022-01-22 15:30:00,-1.1877022814465832
2022-01-22 16:00:00,-1.014990144825189
2022-01-22 16:30:00,-1.0506561138034065
2022-01-22 17:00:00,-0.9665201168311706
2022-01-22 17:30:00,-0.8984237805783263
2022-01-22 18:00:00,-0.9750265090946284
2022-01-22 18:30:00,-0.8021877016277544
2022-01-22 19:00:00,-0.892710531966572
2022-01-22 19:30:00,-1.0992808859651646
2022-01-22 20:00:00,-1.0045999075849414
2022-01-22 20:30:00,-0.9211950095091288
2022-01-22 21:00:00,-1.0385040532962386
2022-01-22 21:30:00,-1.067632033014468
2022-01-22 22:00:00,-0.8233578970597056
2022-01-22 22:30:00,-1.1950960029933138
2022-01-22 23:00:00,-1.040492827683058
2022-01-22 23:30:00,-1.093805694842028
2022-01-23 00:00:00,-0.993568346746749
2022-01-23 00:30:00,-0.8533537637062221
2022-01-23 01:00:00,-0.9591329147739268
2022-01-23 01:30:00,-1.0081376328169118
2022-01-23 02:00:00,-0.8510291628858699
2022-01-23 02:30:00,-0.8828694244758932
2022-01-23 03:00:00,-0.6472056919877536
2022-01-23 03:30:00,-0.8009977844101664
2022-01-23 04:00:00,-0.8326161593723432
2022-01-23 04:30:00,-0.847756343440609
2022-01-23 05:00:00,-0.8353997571693922
2022-01-23 05:30:00,-0.8378737649738922
2022-01-23 06:00:00,-0.7505535499045506
2022-01-23 06:30:00,-0.8553310631322681
2022-01-23 07:00:00,-0.7879128608800284
2022-01-23 07:30:00,-0.6815145760238367
2022-01-23 08:00:00,-0.8665562628787916
2022-01-23 08:30:00,-0.7289492099645525
2022-01-23 09:00:00,-0.8241402739000661
2022-01-23 09:30:00,-0.7551480988000676
2022-01-23 10:00:00,
2022-01-23 10:30:00,-0.7810311074147167
2022-01-23 11:00:00,-0.8749600289296509
2022-01-23 11:30:00,-0.7833725997606851
2022-01-23 12:00:00,-0.687870957790158
2022-01-23 12:30:00,-0.7935190895749672
2022-01-23 13:00:00,-0.9732830730137912
2022-01-23 13:30:00,-0.9538449616232036
2022-01-23 14:00:00,-0.7221520464835551
2022-01-23 14:30:00,-0.8993635157493437
2022-01-23 15:00:00,-1.088895116354384
2022-01-23 15:30:00,-1.104972098617096
2022-01-23 16:00:00,-1.0782695440170922
2022-01-23 16:30:00,-1.0687030383353069
2022-01-23 17:00:00,-1.068128062483164
2022-01-23 17:30:00,-1.123124194119627
2022-01-23 18:00:00,-1.1691822491435422
2022-01-23 18:30:00,-0.9161024253145864
2022-01-23 19:00:00,-0.9397591450514868
2022-01-23 19:30:00,-0.9788269373147952
2022-01-23 20:00:00,-0.9194995724781626
2022-01-23 20:30:00,-0.7722735071321647
2022-01-23 21:00:00,-0.9389060767566912
2022-01-23 21:30:00,-0.9970121968469872
2022-01-23 22:00:00,-0.9581501544586482
2022-01-23 22:30:00,-1.0485611877848242
2022-01-23 23:00:00,-1.1045261602678331
2022-01-23 23:30:00,-0.964368863361454
2022-01-24 00:00:00,-0.6133541395590604
2022-01-24 00:30:00,-0.4827718946706075
2022-01-24 01:00:00,-0.4089707223969993
2022-01-24 01:30:00,-0.3137438578266976
2022-01-24 02:00:00,-0.2602537927715161
2022-01-24 02:30:00,-0.26720836917792
2022-01-24 03:00:00,-0.1183399466918543
2022-01-24 03:30:00,-0.123955576750269
2022-01-24 04:00:00,
2022-01-24 04:30:00,-0.0654542384380098
2022-01-24 05:00:00,-0.0041566819325721
2022-01-24 05:30:00,-0.0047418833600537
2022-01-24 06:00:00,
2022-01-24 06:30:00,0.0132161679982927
2022-01-24 07:00:00,-0.0040883969214377
2022-01-24 07:30:00,
2022-01-24 08:00:00,-0.0570570181836449
2022-01-24 08:30:00,-0.0509972515190343
2022-01-24 09:00:00,-0.1405934552694966
2022-01-24 09:30:00,
2022-01-24 10:00:00,-0.2197841611244876
2022-01-24 10:30:00,-0.2287050555741745
2022-01-24 11:00:00,-0.3722566162948457
2022-01-24 11:30:00,-0.4153876786079489
2022-01-24 12:00:00,-0.4395499547628499
2022-01-24 12:30:00,-0.4838317358703229
2022-01-24 13:00:00,-0.7313279935293573
2022-01-24 13:30:00,-0.6164183964299927
2022-01-24 14:00:00,-0.713063911745521
2022-01-24 14:30:00,-0.7213786713136433
2022-01-24 15:00:00,-0.6602732224787504
2022-01-24 15:30:00,-0.7383023103645686
2022-01-24 16:00:00,-0.885592007609532
2022-01-24 16:30:00,-0.677466891228508
2022-01-24 17:00:00,-0.9627084336139706
2022-01-24 17:30:00,-0.9220931765819612
2022-01-24 18:00:00,-0.7780277420795191
2022-01-24 18:30:00,-1.0883789238227897
2022-01-24 19:00:00,-0.9686112082973768
2022-01-24 19:30:00,-1.0004481775326204
2022-01-24 20:00:00,
2022-01-24 20:30:00,-1.038601122041117
2022-01-24 21:00:00,-0.7917122755652602
2022-01-24 21:30:00,-0.7915704827321711
2022-01-24 22:00:00,-0.8339048332606621
2022-01-24 22:30:00,-0.8437104498239661
