value,timestamp,anomaly
-0.5027349262238634,2022-05-06 22:00:00,False
-0.4836774934527247,2022-05-06 22:30:00,False
-0.2389258318826236,2022-05-06 23:00:00,False
-0.2484047767019905,2022-05-06 23:30:00,False
0.0,2022-05-07 00:00:00,False
0.0,2022-05-07 00:30:00,False
,2022-05-07 01:00:00,False
0.2899056696851204,2022-05-07 01:30:00,False
0.442974070786563,2022-05-07 02:00:00,False
0.4705989898450489,2022-05-07 02:30:00,False
0.7913042308019524,2022-05-07 03:00:00,False
0.7529875164538061,2022-05-07 03:30:00,False
,2022-05-07 04:00:00,False
0.946388714683587,2022-05-07 04:30:00,False
0.7995839072275419,2022-05-07 05:00:00,False
1.1265232487035983,2022-05-07 05:30:00,False
0.9438972068410016,2022-05-07 06:00:00,False
0.8592026714432592,2022-05-07 06:30:00,False
0.9118505048429448,2022-05-07 07:00:00,False
,2022-05-07 07:30:00,False
0.947304960760579,2022-05-07 08:00:00,False
0.8840853982794823,2022-05-07 08:30:00,False
0.7261869609038581,2022-05-07 09:00:00,False
0.7075033870311606,2022-05-07 09:30:00,False
,2022-05-07 10:00:00,False
0.5275820540808098,2022-05-07 10:30:00,False
-0.4096986300363137,2022-05-07 11:00:00,True
0.2758264060652371,2022-05-07 11:30:00,False
2.699244309464184e-16,2022-05-07 12:00:00,False
2.1498410673682475e-16,2022-05-07 12:30:00,False
-0.2413445646375627,2022-05-07 13:00:00,False
-0.2371837828368754,2022-05-07 13:30:00,False
-0.5288837416208465,2022-05-07 14:00:00,False
-0.5339120739606285,2022-05-07 14:30:00,False
-0.8239560517248472,2022-05-07 15:00:00,False
-0.6260640838382922,2022-05-07 15:30:00,False
,2022-05-07 16:00:00,False
-0.8997201729336964,2022-05-07 16:30:00,False
-0.9299863592252248,2022-05-07 17:00:00,False
-1.0498466497199004,2022-05-07 17:30:00,False
-0.9309378053300774,2022-05-07 18:00:00,False
-1.0359276478315926,2022-05-07 18:30:00,False
-0.8728831373126953,2022-05-07 19:00:00,False
-0.95112317441323,2022-05-07 19:30:00,False
-0.773081598042227,2022-05-07 20:00:00,False
-0.8893240482507404,2022-05-07 20:30:00,False
-0.7214557715325881,2022-05-07 21:00:00,False
-0.7711965207186349,2022-05-07 21:30:00,False
-0.4600258572442288,2022-05-07 22:00:00,False
-0.4052199468994271,2022-05-07 22:30:00,False
-0.2936426771379427,2022-05-07 23:00:00,False
-0.2408301033690573,2022-05-07 23:30:00,False
0.0,2022-05-08 00:00:00,False
0.0,2022-05-08 00:30:00,False
0.2778045797542676,2022-05-08 01:00:00,False
0.2400162389919433,2022-05-08 01:30:00,False
0.4710753470276633,2022-05-08 02:00:00,False
0.4269742903309321,2022-05-08 02:30:00,False
-0.926781824018293,2022-05-08 03:00:00,True
0.8019124179663771,2022-05-08 03:30:00,False
1.0343061426252185,2022-05-08 04:00:00,False
0.9269280433818484,2022-05-08 04:30:00,False
1.137196188109649,2022-05-08 05:00:00,False
0.9478811550035108,2022-05-08 05:30:00,False
0.963244085572732,2022-05-08 06:00:00,False
,2022-05-08 06:30:00,False
1.1320952223815608,2022-05-08 07:00:00,False
1.227552711932011,2022-05-08 07:30:00,False
0.9956599552321443,2022-05-08 08:00:00,False
0.908158423709822,2022-05-08 08:30:00,False
0.7205774143505942,2022-05-08 09:00:00,False
0.6766080804495004,2022-05-08 09:30:00,False
0.5030138203611036,2022-05-08 10:00:00,False
0.5049051300630765,2022-05-08 10:30:00,False
0.2836363448302132,2022-05-08 11:00:00,False
0.2509660343440881,2022-05-08 11:30:00,False
2.3560283654774604e-16,2022-05-08 12:00:00,False
2.2540597373021634e-16,2022-05-08 12:30:00,False
-0.2817045714844188,2022-05-08 13:00:00,False
-0.2223543533529598,2022-05-08 13:30:00,False
-0.452249042732704,2022-05-08 14:00:00,False
-0.5635324673843761,2022-05-08 14:30:00,False
-0.6218416337140837,2022-05-08 15:00:00,False
,2022-05-08 15:30:00,False
-0.7609588135797879,2022-05-08 16:00:00,False
-0.8150189932229177,2022-05-08 16:30:00,False
-0.9753098640865324,2022-05-08 17:00:00,False
-0.8408695312001571,2022-05-08 17:30:00,False
-0.9496890664746552,2022-05-08 18:00:00,False
-1.1735727613180296,2022-05-08 18:30:00,False
-0.8375907425494089,2022-05-08 19:00:00,False
-0.8870885778609601,2022-05-08 19:30:00,False
-0.7827191655184838,2022-05-08 20:00:00,False
-0.8523259542396343,2022-05-08 20:30:00,False
-0.7443723114569898,2022-05-08 21:00:00,False
-0.6858796579813832,2022-05-08 21:30:00,False
,2022-05-08 22:00:00,False
-0.5232866645144205,2022-05-08 22:30:00,False
-0.2718934919560434,2022-05-08 23:00:00,False
-0.2718471707784808,2022-05-08 23:30:00,False
0.0,2022-05-09 00:00:00,False
0.0,2022-05-09 00:30:00,False
0.269562989225634,2022-05-09 01:00:00,False
0.2943370816058411,2022-05-09 01:30:00,False
0.5366965607669365,2022-05-09 02:00:00,False
0.4550289605359821,2022-05-09 02:30:00,False
0.7139050199260805,2022-05-09 03:00:00,False
0.6175829294048527,2022-05-09 03:30:00,False
0.8082006609985375,2022-05-09 04:00:00,False
0.8291006022395081,2022-05-09 04:30:00,False
0.8998634465952448,2022-05-09 05:00:00,False
-0.2012922385555038,2022-05-09 05:30:00,True
1.017609149035391,2022-05-09 06:00:00,False
1.0449993390510934,2022-05-09 06:30:00,False
0.8533893776777026,2022-05-09 07:00:00,False
0.960569454166576,2022-05-09 07:30:00,False
0.8475224395943123,2022-05-09 08:00:00,False
0.8394851876154681,2022-05-09 08:30:00,False
0.7438695647210798,2022-05-09 09:00:00,False
0.7770284214339089,2022-05-09 09:30:00,False
0.551429333358911,2022-05-09 10:00:00,False
,2022-05-09 10:30:00,False
0.3191991091596304,2022-05-09 11:00:00,True
0.2646012001418721,2022-05-09 11:30:00,False
2.0525357018998212e-16,2022-05-09 12:00:00,False
2.272647460144788e-16,2022-05-09 12:30:00,False
-0.2488979405041524,2022-05-09 13:00:00,False
-0.2411565770058365,2022-05-09 13:30:00,False
-0.4821299780501429,2022-05-09 14:00:00,False
-0.3955765926187022,2022-05-09 14:30:00,False
-0.6364054101595555,2022-05-09 15:00:00,False
-0.6607763125007786,2022-05-09 15:30:00,True
-0.8362942554375274,2022-05-09 16:00:00,False
-0.8685707136544832,2022-05-09 16:30:00,False
-0.9538944092985924,2022-05-09 17:00:00,False
-0.8702356883633355,2022-05-09 17:30:00,False
-0.9158825384893496,2022-05-09 18:00:00,False
-0.9503206264222188,2022-05-09 18:30:00,False
-1.1489861617527686,2022-05-09 19:00:00,False
-0.8856043787128214,2022-05-09 19:30:00,False
-0.9467258879337284,2022-05-09 20:00:00,False
-0.8588128189341583,2022-05-09 20:30:00,False
-0.6489003908524128,2022-05-09 21:00:00,False
-0.6595132373070597,2022-05-09 21:30:00,False
-0.5133861682055216,2022-05-09 22:00:00,False
-0.489495400733885,2022-05-09 22:30:00,False
-0.2615028759734673,2022-05-09 23:00:00,False
-0.2745364571636025,2022-05-09 23:30:00,False
,2022-05-10 00:00:00,False
-0.2392028945175834,2022-05-10 00:30:00,True
0.2767199956810193,2022-05-10 01:00:00,False
0.2715158290724891,2022-05-10 01:30:00,False
0.514376804910254,2022-05-10 02:00:00,False
0.5170671175941925,2022-05-10 02:30:00,False
0.6777828929663321,2022-05-10 03:00:00,False
0.7533580015363258,2022-05-10 03:30:00,False
0.8250094847482538,2022-05-10 04:00:00,False
,2022-05-10 04:30:00,False
0.3745971312501284,2022-05-10 05:00:00,True
1.0093929570576483,2022-05-10 05:30:00,False
0.9226969594973948,2022-05-10 06:00:00,False
1.0722405657839014,2022-05-10 06:30:00,False
0.7513016831724557,2022-05-10 07:00:00,False
-0.5687063217521664,2022-05-10 07:30:00,True
0.8258425771857444,2022-05-10 08:00:00,False
0.7890152840579456,2022-05-10 08:30:00,False
0.8161391206921093,2022-05-10 09:00:00,False
0.6655115289436739,2022-05-10 09:30:00,False
0.5300753207187155,2022-05-10 10:00:00,False
0.5142538387773357,2022-05-10 10:30:00,False
0.2450983824732293,2022-05-10 11:00:00,False
,2022-05-10 11:30:00,False
2.215064968688186e-16,2022-05-10 12:00:00,False
2.0268988848891607e-16,2022-05-10 12:30:00,False
-0.2883068588653787,2022-05-10 13:00:00,False
-0.2703436833922413,2022-05-10 13:30:00,False
-0.5035252762601752,2022-05-10 14:00:00,False
-0.5840292479671333,2022-05-10 14:30:00,False
-0.7049244689530908,2022-05-10 15:00:00,False
-0.7247626715333673,2022-05-10 15:30:00,False
-0.94921235758553,2022-05-10 16:00:00,False
-0.9373262484429262,2022-05-10 16:30:00,False
-1.0084244483741458,2022-05-10 17:00:00,False
-0.8615353295748351,2022-05-10 17:30:00,False
-1.057963582774999,2022-05-10 18:00:00,False
-0.8910713880089832,2022-05-10 18:30:00,False
-0.9691712498222144,2022-05-10 19:00:00,False
-0.972896920454188,2022-05-10 19:30:00,False
-0.7861113088683149,2022-05-10 20:00:00,False
-0.7687196110343912,2022-05-10 20:30:00,False
-0.673893484656818,2022-05-10 21:00:00,False
-0.6624675047600836,2022-05-10 21:30:00,False
-0.4792192656169386,2022-05-10 22:00:00,False
-0.4806801796350823,2022-05-10 22:30:00,False
-0.202620700096919,2022-05-10 23:00:00,False
-0.257703017051109,2022-05-10 23:30:00,False
0.0,2022-05-11 00:00:00,False
0.0,2022-05-11 00:30:00,False
0.2536735780171511,2022-05-11 01:00:00,False
0.281018634491851,2022-05-11 01:30:00,False
0.4535770332440572,2022-05-11 02:00:00,False
0.5721413413222881,2022-05-11 02:30:00,False
0.6018117528464313,2022-05-11 03:00:00,False
0.5167945657687433,2022-05-11 03:30:00,False
0.7959648237753858,2022-05-11 04:00:00,False
0.724896484961809,2022-05-11 04:30:00,False
0.8712138741138751,2022-05-11 05:00:00,False
0.8458850143184028,2022-05-11 05:30:00,False
1.1792210852860463,2022-05-11 06:00:00,False
0.98005532371035,2022-05-11 06:30:00,False
1.010787670097825,2022-05-11 07:00:00,False
1.1592816221630526,2022-05-11 07:30:00,False
,2022-05-11 08:00:00,False
0.8393651810184997,2022-05-11 08:30:00,False
0.7785119707551182,2022-05-11 09:00:00,False
0.7316185298776844,2022-05-11 09:30:00,False
0.4915535219974696,2022-05-11 10:00:00,False
0.5291206917687319,2022-05-11 10:30:00,False
0.2546336851822998,2022-05-11 11:00:00,False
0.2310004378213778,2022-05-11 11:30:00,False
2.2235716687313947e-16,2022-05-11 12:00:00,False
2.1737499489746374e-16,2022-05-11 12:30:00,False
,2022-05-11 13:00:00,False
0.0272169354398501,2022-05-11 13:30:00,True
-0.501018592928374,2022-05-11 14:00:00,False
-0.5175141263538303,2022-05-11 14:30:00,False
-0.8356183341936576,2022-05-11 15:00:00,True
-0.6048452030251478,2022-05-11 15:30:00,False
-0.8013894340789596,2022-05-11 16:00:00,False
-0.7870962991014687,2022-05-11 16:30:00,False
-0.903682704459442,2022-05-11 17:00:00,False
-0.8952569015078826,2022-05-11 17:30:00,False
-1.0497663429371995,2022-05-11 18:00:00,False
-1.0270178506589047,2022-05-11 18:30:00,False
-1.0158264784271571,2022-05-11 19:00:00,False
-0.9016194064865758,2022-05-11 19:30:00,False
-0.9919076468717362,2022-05-11 20:00:00,False
-0.6801495317541204,2022-05-11 20:30:00,False
-0.8202132415260732,2022-05-11 21:00:00,False
-0.7512720380164867,2022-05-11 21:30:00,False
-0.4840827909295688,2022-05-11 22:00:00,False
-0.5352055750665515,2022-05-11 22:30:00,False
-0.2552211914153521,2022-05-11 23:00:00,False
-0.2038566477310929,2022-05-11 23:30:00,False
,2022-05-12 00:00:00,False
0.0,2022-05-12 00:30:00,False
0.3133655004348244,2022-05-12 01:00:00,False
0.3081666022931795,2022-05-12 01:30:00,False
0.4773431403850133,2022-05-12 02:00:00,False
0.4360704847232465,2022-05-12 02:30:00,False
0.7160002212152814,2022-05-12 03:00:00,False
0.5617283371668444,2022-05-12 03:30:00,False
0.8692933303904222,2022-05-12 04:00:00,False
0.8243250775316411,2022-05-12 04:30:00,False
0.9103165878152584,2022-05-12 05:00:00,False
0.9483201929233044,2022-05-12 05:30:00,False
1.0470492749598292,2022-05-12 06:00:00,False
0.9831394394025998,2022-05-12 06:30:00,False
0.985451909362164,2022-05-12 07:00:00,False
1.1838063827980094,2022-05-12 07:30:00,False
0.8552177654092138,2022-05-12 08:00:00,False
0.7245928621198026,2022-05-12 08:30:00,False
0.7457667649442051,2022-05-12 09:00:00,False
0.672377614852701,2022-05-12 09:30:00,False
0.5845478236807462,2022-05-12 10:00:00,False
0.4517402498641757,2022-05-12 10:30:00,False
0.199077222300886,2022-05-12 11:00:00,False
0.2645795274824733,2022-05-12 11:30:00,False
2.2105668798391486e-16,2022-05-12 12:00:00,False
2.5707685704745003e-16,2022-05-12 12:30:00,False
-0.2758745356538001,2022-05-12 13:00:00,False
-0.2536532322440246,2022-05-12 13:30:00,False
-0.4420880369317198,2022-05-12 14:00:00,False
-0.4829476758016685,2022-05-12 14:30:00,False
-0.7777968346206259,2022-05-12 15:00:00,False
-0.8699275498102121,2022-05-12 15:30:00,False
-0.8211355664519375,2022-05-12 16:00:00,False
-0.9690425191325782,2022-05-12 16:30:00,False
,2022-05-12 17:00:00,False
-1.1796842872614082,2022-05-12 17:30:00,False
-1.0390383623602382,2022-05-12 18:00:00,False
-0.9703993873889752,2022-05-12 18:30:00,False
-0.9445555734326708,2022-05-12 19:00:00,False
-1.1452536292915785,2022-05-12 19:30:00,False
-0.8950222832253552,2022-05-12 20:00:00,False
0.8260956117100386,2022-05-12 20:30:00,True
-0.6285213033667673,2022-05-12 21:00:00,False
-0.7944903312838465,2022-05-12 21:30:00,False
-0.4654538254582432,2022-05-12 22:00:00,False
-0.5678274329394426,2022-05-12 22:30:00,False
-0.2411798793847686,2022-05-12 23:00:00,False
-0.2943380200849607,2022-05-12 23:30:00,False
0.0,2022-05-13 00:00:00,False
0.0,2022-05-13 00:30:00,False
0.2667914067822818,2022-05-13 01:00:00,False
0.1729772754654032,2022-05-13 01:30:00,False
0.4671683155100453,2022-05-13 02:00:00,False
0.577264260065228,2022-05-13 02:30:00,False
0.6388848541814466,2022-05-13 03:00:00,False
0.7434619142367164,2022-05-13 03:30:00,False
0.9639131703545444,2022-05-13 04:00:00,False
0.8852920643208231,2022-05-13 04:30:00,False
0.9953187360753852,2022-05-13 05:00:00,False
1.0066747419769204,2022-05-13 05:30:00,False
1.0712633341139712,2022-05-13 06:00:00,False
0.7335824320401261,2022-05-13 06:30:00,False
1.1050304016194823,2022-05-13 07:00:00,False
0.9495111184877602,2022-05-13 07:30:00,False
0.9866383645101824,2022-05-13 08:00:00,False
0.7924928337734835,2022-05-13 08:30:00,False
0.7879424015923293,2022-05-13 09:00:00,False
0.8078918973261549,2022-05-13 09:30:00,False
0.5000635537824542,2022-05-13 10:00:00,False
,2022-05-13 10:30:00,False
0.2835464907508938,2022-05-13 11:00:00,False
0.298055026841142,2022-05-13 11:30:00,False
1.876739683282897e-16,2022-05-13 12:00:00,False
,2022-05-13 12:30:00,False
-0.2870791441064135,2022-05-13 13:00:00,False
-0.272389518829796,2022-05-13 13:30:00,False
-0.5703339871515162,2022-05-13 14:00:00,False
-0.6256780080159431,2022-05-13 14:30:00,False
-0.7416971753081333,2022-05-13 15:00:00,False
-0.7669189071675276,2022-05-13 15:30:00,False
-0.7760947339649078,2022-05-13 16:00:00,False
-0.8296315937636628,2022-05-13 16:30:00,False
-0.9352323810215074,2022-05-13 17:00:00,False
-0.8350021678382846,2022-05-13 17:30:00,False
-1.0830118927083598,2022-05-13 18:00:00,False
-1.2774983241195823,2022-05-13 18:30:00,False
-0.931683107399285,2022-05-13 19:00:00,False
-0.903305320601903,2022-05-13 19:30:00,False
-0.8154564316865167,2022-05-13 20:00:00,False
-0.8257290748618787,2022-05-13 20:30:00,False
-0.7057185475524301,2022-05-13 21:00:00,False
,2022-05-13 21:30:00,False
-0.5110708466015955,2022-05-13 22:00:00,False
-0.4909952619477181,2022-05-13 22:30:00,False
-0.263762515357786,2022-05-13 23:00:00,False
-0.2172046671763714,2022-05-13 23:30:00,False
0.0,2022-05-14 00:00:00,False
0.0,2022-05-14 00:30:00,False
0.2867600439631963,2022-05-14 01:00:00,False
0.2368345845407173,2022-05-14 01:30:00,False
0.4487055988052637,2022-05-14 02:00:00,False
0.5503291492193776,2022-05-14 02:30:00,False
0.6979310727111456,2022-05-14 03:00:00,False
0.802784311816402,2022-05-14 03:30:00,False
0.998878669212694,2022-05-14 04:00:00,False
0.8864915936686667,2022-05-14 04:30:00,False
0.9822600828445336,2022-05-14 05:00:00,False
0.9916229652336142,2022-05-14 05:30:00,False
1.0034912266623492,2022-05-14 06:00:00,False
1.0919930367696589,2022-05-14 06:30:00,False
0.9643643275920796,2022-05-14 07:00:00,False
0.8892620434017733,2022-05-14 07:30:00,False
0.9945263841059075,2022-05-14 08:00:00,False
0.8542828779099682,2022-05-14 08:30:00,False
0.566193996359178,2022-05-14 09:00:00,False
0.6997844324505486,2022-05-14 09:30:00,False
0.5022758188433613,2022-05-14 10:00:00,False
0.5031031223918951,2022-05-14 10:30:00,False
-0.5155545104262043,2022-05-14 11:00:00,True
0.2585383353802061,2022-05-14 11:30:00,False
2.1128737101033982e-16,2022-05-14 12:00:00,False
2.2942619204369195e-16,2022-05-14 12:30:00,False
-0.2780465856453028,2022-05-14 13:00:00,False
-0.2695154016340577,2022-05-14 13:30:00,False
-0.5573474763292605,2022-05-14 14:00:00,False
-0.4602860576889908,2022-05-14 14:30:00,False
,2022-05-14 15:00:00,False
-0.6936434470720054,2022-05-14 15:30:00,False
-0.8863825062849646,2022-05-14 16:00:00,False
-0.7720771384028506,2022-05-14 16:30:00,False
-1.0440455754329572,2022-05-14 17:00:00,False
-0.9949376577950496,2022-05-14 17:30:00,False
-0.9091545888607152,2022-05-14 18:00:00,False
-0.9630230962159718,2022-05-14 18:30:00,False
-0.8077717205972856,2022-05-14 19:00:00,False
-0.802976239533985,2022-05-14 19:30:00,True
-0.8183959230890033,2022-05-14 20:00:00,False
-0.8822693703132978,2022-05-14 20:30:00,False
-0.7503084996940971,2022-05-14 21:00:00,False
-0.6719429311876047,2022-05-14 21:30:00,False
-0.4794927672703491,2022-05-14 22:00:00,False
-0.5361357910757077,2022-05-14 22:30:00,False
-0.2504495759746906,2022-05-14 23:00:00,False
0.653268407060632,2022-05-14 23:30:00,True
0.0,2022-05-15 00:00:00,False
0.0,2022-05-15 00:30:00,False
0.2610308021791576,2022-05-15 01:00:00,False
0.3017505725701673,2022-05-15 01:30:00,False
0.5048513298330606,2022-05-15 02:00:00,False
0.4878115918931751,2022-05-15 02:30:00,False
0.6932060325214479,2022-05-15 03:00:00,False
0.8323861618820587,2022-05-15 03:30:00,False
0.786789509891201,2022-05-15 04:00:00,False
0.775026073984411,2022-05-15 04:30:00,False
1.0249973561755068,2022-05-15 05:00:00,False
0.8467601151441396,2022-05-15 05:30:00,False
0.928890694094248,2022-05-15 06:00:00,False
1.0464073629502224,2022-05-15 06:30:00,False
0.7739242923590394,2022-05-15 07:00:00,False
0.9120163358343258,2022-05-15 07:30:00,False
-0.8425171921336156,2022-05-15 08:00:00,True
0.7924309037523621,2022-05-15 08:30:00,False
0.745390490033272,2022-05-15 09:00:00,False
0.7606027869281483,2022-05-15 09:30:00,False
0.5420009768225702,2022-05-15 10:00:00,False
0.5610507733574385,2022-05-15 10:30:00,False
0.3017481846774228,2022-05-15 11:00:00,False
0.2739490850202849,2022-05-15 11:30:00,False
2.537803970204429e-16,2022-05-15 12:00:00,False
2.37143519006617e-16,2022-05-15 12:30:00,False
0.4078459555080564,2022-05-15 13:00:00,True
-0.2361365190113547,2022-05-15 13:30:00,False
-0.4419289873961434,2022-05-15 14:00:00,False
,2022-05-15 14:30:00,False
-0.6213887855408828,2022-05-15 15:00:00,False
-0.7415110431201625,2022-05-15 15:30:00,False
-0.9393793213995912,2022-05-15 16:00:00,False
-0.9836745823001962,2022-05-15 16:30:00,False
-0.8403259731561014,2022-05-15 17:00:00,False
-0.9711383805109236,2022-05-15 17:30:00,False
-0.8515376532177421,2022-05-15 18:00:00,True
-0.9894234135675412,2022-05-15 18:30:00,False
-0.9367759968105516,2022-05-15 19:00:00,False
-1.0950366492516854,2022-05-15 19:30:00,False
-0.8769588784009903,2022-05-15 20:00:00,False
-0.917490052680798,2022-05-15 20:30:00,False
0.1162080912342484,2022-05-15 21:00:00,True
,2022-05-15 21:30:00,False
-0.5238384604894455,2022-05-15 22:00:00,False
-0.5669555304918298,2022-05-15 22:30:00,False
-0.2315325269689748,2022-05-15 23:00:00,False
-0.2409095041165398,2022-05-15 23:30:00,False
,2022-05-16 00:00:00,False
0.0,2022-05-16 00:30:00,False
0.2416568542335452,2022-05-16 01:00:00,False
0.2594600592790867,2022-05-16 01:30:00,False
0.48359076115171,2022-05-16 02:00:00,False
0.4618683249669022,2022-05-16 02:30:00,False
0.7008525362732283,2022-05-16 03:00:00,False
0.5966433826131868,2022-05-16 03:30:00,False
0.7475957030441719,2022-05-16 04:00:00,False
0.7543165315982079,2022-05-16 04:30:00,False
0.9348918146251484,2022-05-16 05:00:00,False
1.0403933391063025,2022-05-16 05:30:00,False
1.025675381620186,2022-05-16 06:00:00,False
0.9455314782360792,2022-05-16 06:30:00,False
0.9115112833342608,2022-05-16 07:00:00,False
0.9193665224866776,2022-05-16 07:30:00,False
0.6311021689829022,2022-05-16 08:00:00,False
0.724625359927185,2022-05-16 08:30:00,False
0.6688038069842155,2022-05-16 09:00:00,False
0.7933815420183737,2022-05-16 09:30:00,False
0.5173538082925712,2022-05-16 10:00:00,False
0.510998953277129,2022-05-16 10:30:00,False
0.2360632229774626,2022-05-16 11:00:00,False
0.2716023702512076,2022-05-16 11:30:00,False
2.154286772360992e-16,2022-05-16 12:00:00,False
2.296551844269239e-16,2022-05-16 12:30:00,False
-0.2486239590162077,2022-05-16 13:00:00,False
-0.2447254034391744,2022-05-16 13:30:00,False
-0.4825492442541436,2022-05-16 14:00:00,False
-0.5898376446554427,2022-05-16 14:30:00,False
-0.8103985168945275,2022-05-16 15:00:00,False
0.5535168880366965,2022-05-16 15:30:00,True
-0.7020188038472139,2022-05-16 16:00:00,False
-0.9174825128465636,2022-05-16 16:30:00,False
-0.8561770466517252,2022-05-16 17:00:00,False
-0.8954384785416188,2022-05-16 17:30:00,False
,2022-05-16 18:00:00,False
,2022-05-16 18:30:00,False
-0.9487030797180832,2022-05-16 19:00:00,False
-0.8868898810279461,2022-05-16 19:30:00,False
-0.8617549011171128,2022-05-16 20:00:00,False
-0.6756630114844946,2022-05-16 20:30:00,False
-0.7726010832022061,2022-05-16 21:00:00,False
-0.6389496111657418,2022-05-16 21:30:00,False
-0.4939406420540302,2022-05-16 22:00:00,False
-0.496296094094882,2022-05-16 22:30:00,False
-0.2504156065904582,2022-05-16 23:00:00,False
-0.2612024615941281,2022-05-16 23:30:00,False
0.0,2022-05-17 00:00:00,False
0.0,2022-05-17 00:30:00,False
0.2873484123767612,2022-05-17 01:00:00,False
0.2314154508773249,2022-05-17 01:30:00,False
-0.1030667664928473,2022-05-17 02:00:00,True
0.5029547331420342,2022-05-17 02:30:00,False
0.7092214607816322,2022-05-17 03:00:00,False
0.7970201355156756,2022-05-17 03:30:00,False
0.9503991796797038,2022-05-17 04:00:00,False
,2022-05-17 04:30:00,False
1.0764510017022544,2022-05-17 05:00:00,False
0.8429717576914728,2022-05-17 05:30:00,False
1.1267767423366102,2022-05-17 06:00:00,False
1.042060355262607,2022-05-17 06:30:00,False
,2022-05-17 07:00:00,False
1.2266565569094896,2022-05-17 07:30:00,False
0.7878658921437786,2022-05-17 08:00:00,False
0.7887722523343459,2022-05-17 08:30:00,False
0.7344833292177593,2022-05-17 09:00:00,False
0.7268743252583921,2022-05-17 09:30:00,False
0.4572710105822146,2022-05-17 10:00:00,False
0.5872639389288588,2022-05-17 10:30:00,False
0.2962169090088214,2022-05-17 11:00:00,False
0.2771596964418222,2022-05-17 11:30:00,False
2.2748828428912336e-16,2022-05-17 12:00:00,False
1.935306674387037e-16,2022-05-17 12:30:00,False
-0.2801003762793362,2022-05-17 13:00:00,False
-0.2540420460121918,2022-05-17 13:30:00,False
-0.5141276895536843,2022-05-17 14:00:00,False
-0.4634344533238744,2022-05-17 14:30:00,False
-0.6506077653907947,2022-05-17 15:00:00,False
-0.6277521195286159,2022-05-17 15:30:00,False
-0.8854752031533598,2022-05-17 16:00:00,False
-0.9281373211918128,2022-05-17 16:30:00,False
-0.9923830900652304,2022-05-17 17:00:00,False
-0.993353365600858,2022-05-17 17:30:00,False
-1.0044050406208578,2022-05-17 18:00:00,False
-0.95574319567304,2022-05-17 18:30:00,False
-0.606356456755144,2022-05-17 19:00:00,True
-1.2956022207217035,2022-05-17 19:30:00,False
-0.7720366519803515,2022-05-17 20:00:00,False
-0.8431377819736972,2022-05-17 20:30:00,False
-0.7196576967684636,2022-05-17 21:00:00,False
-0.6514206532310913,2022-05-17 21:30:00,False
-0.5113650658423476,2022-05-17 22:00:00,False
-0.5834911632517608,2022-05-17 22:30:00,False
-0.2274788544410315,2022-05-17 23:00:00,False
-0.2611571378147039,2022-05-17 23:30:00,False
0.0,2022-05-18 00:00:00,False
0.0,2022-05-18 00:30:00,False
0.1929475920298312,2022-05-18 01:00:00,False
0.2396619876805228,2022-05-18 01:30:00,False
0.5845642563944001,2022-05-18 02:00:00,False
0.4092503706616998,2022-05-18 02:30:00,False
0.7738829907475289,2022-05-18 03:00:00,False
0.8145958221029552,2022-05-18 03:30:00,False
0.835304900662296,2022-05-18 04:00:00,False
0.7975407776063861,2022-05-18 04:30:00,False
0.849404188130628,2022-05-18 05:00:00,False
0.5271237606426056,2022-05-18 05:30:00,True
0.9263291100516108,2022-05-18 06:00:00,False
0.9809771835009578,2022-05-18 06:30:00,False
0.9347094683881116,2022-05-18 07:00:00,False
1.0258965010121406,2022-05-18 07:30:00,False
0.7439050414243324,2022-05-18 08:00:00,False
0.8908014789504642,2022-05-18 08:30:00,False
0.80608492376316,2022-05-18 09:00:00,False
0.8705569838806855,2022-05-18 09:30:00,False
0.456964010174981,2022-05-18 10:00:00,False
0.5683235632082437,2022-05-18 10:30:00,False
0.2635830305935644,2022-05-18 11:00:00,False
0.2774207071925579,2022-05-18 11:30:00,False
2.420598095454265e-16,2022-05-18 12:00:00,False
2.2275486819808395e-16,2022-05-18 12:30:00,False
-0.2688538676730025,2022-05-18 13:00:00,False
-0.2681988388649859,2022-05-18 13:30:00,False
-0.5304993354388785,2022-05-18 14:00:00,False
-0.6155843152752264,2022-05-18 14:30:00,False
-0.7618315774081782,2022-05-18 15:00:00,False
-0.6560331829510951,2022-05-18 15:30:00,False
-0.8616697629842283,2022-05-18 16:00:00,False
,2022-05-18 16:30:00,False
-1.0801438357749389,2022-05-18 17:00:00,False
-1.0409497500491631,2022-05-18 17:30:00,False
-1.0503452850402692,2022-05-18 18:00:00,False
-1.0256727117237816,2022-05-18 18:30:00,False
-1.0008902788981937,2022-05-18 19:00:00,False
-1.0466614226406,2022-05-18 19:30:00,False
-0.980746781646604,2022-05-18 20:00:00,False
-0.7266022314691603,2022-05-18 20:30:00,False
-0.7358653001322155,2022-05-18 21:00:00,False
-0.6606330252709804,2022-05-18 21:30:00,False
-0.4347465277996807,2022-05-18 22:00:00,False
-0.4458910005902343,2022-05-18 22:30:00,False
-0.2316788900175057,2022-05-18 23:00:00,False
-0.2176530981913566,2022-05-18 23:30:00,False
0.0,2022-05-19 00:00:00,False
0.0,2022-05-19 00:30:00,False
-0.1820434568252347,2022-05-19 01:00:00,True
0.2463311953236003,2022-05-19 01:30:00,False
0.5224267223595805,2022-05-19 02:00:00,False
0.4200764315379662,2022-05-19 02:30:00,False
